problem,method,size,pf_mean,pf_ref,pf_std,pf_med,pf_ic_low,pf_ic_up,pfs
Four-branch serial system,BANCS,1000,0.0051055000000000015,0.0022130999999990827,0.000717561669823577,0.005090000000000001,0.0049662062833549705,0.005246599999999999,"[0.005760000000000001, 0.0050300000000000015, 0.005020000000000001, 0.004540000000000001, 0.004580000000000001, 0.006230000000000001, 0.0047300000000000016, 0.004950000000000001, 0.005540000000000001, 0.005470000000000001, 0.005370000000000001, 0.0037400000000000007, 0.004580000000000001, 0.005580000000000001, 0.006250000000000001, 0.005600000000000002, 0.006340000000000002, 0.004770000000000002, 0.004390000000000001, 0.0053500000000000015, 0.005410000000000001, 0.004710000000000001, 0.005400000000000001, 0.004320000000000001, 0.00459, 0.005020000000000001, 0.0053500000000000015, 0.006310000000000001, 0.005100000000000001, 0.005770000000000002, 0.005830000000000001, 0.005290000000000001, 0.005180000000000001, 0.006040000000000001, 0.0042000000000000015, 0.006120000000000001, 0.005270000000000001, 0.0051400000000000005, 0.0056900000000000015, 0.004520000000000001, 0.005750000000000001, 0.005620000000000001, 0.004260000000000001, 0.004770000000000002, 0.0054600000000000004, 0.004610000000000001, 0.00423, 0.0054600000000000004, 0.005820000000000001, 0.0038800000000000006, 0.005920000000000001, 0.0048600000000000015, 0.0061800000000000015, 0.004490000000000001, 0.004170000000000001, 0.005130000000000001, 0.004570000000000001, 0.004360000000000001, 0.006300000000000002, 0.005070000000000002, 0.00472, 0.0041800000000000006, 0.0046700000000000005, 0.0049700000000000005, 0.0053900000000000016, 0.0034900000000000005, 0.005910000000000001, 0.004240000000000001, 0.004150000000000001, 0.005720000000000001, 0.004920000000000001, 0.006240000000000001, 0.004900000000000002, 0.004410000000000001, 0.0052000000000000015, 0.005440000000000001, 0.005380000000000001, 0.0060100000000000015, 0.005270000000000001, 0.006160000000000001, 0.004260000000000001, 0.004090000000000001, 0.005650000000000001, 0.005890000000000001, 0.006140000000000001, 0.007050000000000002, 0.003830000000000001, 0.005130000000000001, 0.005400000000000001, 0.004250000000000001, 0.004950000000000001, 0.0036600000000000005, 0.00446, 0.004820000000000001, 0.00402, 0.005080000000000001, 0.005890000000000001, 0.004780000000000001, 0.004990000000000001, 0.00485]"
Four-branch serial system,BANCS,2000,0.004997050000000001,0.0022130999999990827,0.0005493109752225966,0.005057500000000001,0.004888400000000001,0.005103612006935117,"[0.005185000000000001, 0.005185000000000001, 0.004675, 0.004535000000000001, 0.004315000000000001, 0.0046300000000000004, 0.0048000000000000004, 0.0048600000000000015, 0.004895000000000002, 0.004620000000000001, 0.004665000000000001, 0.005595000000000002, 0.005025000000000001, 0.004665000000000001, 0.004870000000000001, 0.005680000000000002, 0.005525000000000001, 0.005570000000000001, 0.004810000000000001, 0.0047750000000000015, 0.003605000000000001, 0.004555000000000001, 0.005195000000000001, 0.005960000000000001, 0.0053500000000000015, 0.005455000000000001, 0.005660000000000001, 0.0055000000000000005, 0.005385000000000001, 0.005090000000000001, 0.005645000000000002, 0.005560000000000002, 0.0043100000000000005, 0.005700000000000001, 0.005405000000000001, 0.00391, 0.0038400000000000005, 0.004975, 0.006150000000000001, 0.005085000000000001, 0.005655000000000001, 0.004085000000000001, 0.005240000000000001, 0.005120000000000001, 0.006220000000000002, 0.004900000000000002, 0.005250000000000001, 0.005185000000000001, 0.005635, 0.005300000000000001, 0.005295000000000001, 0.0055850000000000006, 0.005760000000000001, 0.004980000000000001, 0.005090000000000001, 0.0047300000000000016, 0.004750000000000001, 0.006085000000000001, 0.004980000000000001, 0.005075000000000001, 0.005145000000000001, 0.005450000000000001, 0.0045000000000000005, 0.005130000000000001, 0.005020000000000001, 0.005165000000000001, 0.0051150000000000015, 0.005015, 0.004810000000000001, 0.004400000000000001, 0.00459, 0.003800000000000001, 0.004175000000000001, 0.004645000000000001, 0.005260000000000001, 0.004695000000000001, 0.005340000000000001, 0.005470000000000001, 0.005135000000000001, 0.003650000000000001, 0.004780000000000001, 0.005280000000000001, 0.005245000000000001, 0.005355000000000001, 0.004315000000000001, 0.004600000000000001, 0.005150000000000001, 0.006410000000000001, 0.0046900000000000015, 0.004570000000000001, 0.004045000000000001, 0.004475000000000001, 0.004285000000000001, 0.005040000000000001, 0.004620000000000001, 0.004340000000000001, 0.005285000000000001, 0.005130000000000001, 0.0048000000000000004, 0.004645000000000001]"
Four-branch serial system,BANCS,4000,0.004862075000000001,0.0022130999999990827,0.0003931966834486274,0.004890000000000001,0.0047873980527527145,0.004939136408327919,"[0.005147500000000001, 0.004695000000000001, 0.004710000000000001, 0.004595000000000001, 0.005015, 0.004582500000000001, 0.004772500000000001, 0.004577500000000001, 0.005785000000000001, 0.005250000000000001, 0.004215000000000001, 0.005067500000000001, 0.004975, 0.005065000000000001, 0.004995000000000001, 0.004657500000000001, 0.004570000000000001, 0.004830000000000001, 0.004627500000000001, 0.005207500000000001, 0.005080000000000001, 0.004727500000000001, 0.004942500000000001, 0.004527500000000001, 0.0044150000000000005, 0.006152500000000002, 0.004452500000000001, 0.0054375000000000005, 0.005172500000000001, 0.004880000000000001, 0.004485000000000001, 0.00493, 0.004325000000000001, 0.005142500000000001, 0.00427, 0.005125000000000001, 0.0054375000000000005, 0.004910000000000001, 0.004990000000000001, 0.005197500000000001, 0.005272500000000001, 0.004932500000000001, 0.0051400000000000005, 0.005110000000000001, 0.004632500000000001, 0.005317500000000001, 0.004807500000000001, 0.004450000000000001, 0.004917500000000002, 0.004400000000000001, 0.005375000000000001, 0.004647500000000001, 0.004510000000000001, 0.004832500000000002, 0.004635000000000001, 0.004745000000000001, 0.004915000000000001, 0.004900000000000002, 0.004325000000000001, 0.004562500000000001, 0.004932500000000001, 0.005005000000000001, 0.005062500000000001, 0.0052000000000000015, 0.004227500000000001, 0.005180000000000001, 0.004975, 0.004435000000000001, 0.0056925000000000005, 0.0047775000000000005, 0.005275000000000001, 0.005312500000000001, 0.005217500000000001, 0.004762500000000001, 0.004932500000000001, 0.005302500000000001, 0.0055200000000000015, 0.003695000000000001, 0.004957500000000001, 0.004660000000000001, 0.004005000000000001, 0.005427500000000001, 0.0049450000000000015, 0.004807500000000001, 0.005332500000000001, 0.005285000000000001, 0.005070000000000002, 0.004560000000000001, 0.0051150000000000015, 0.0047825, 0.004470000000000001, 0.004240000000000001, 0.004812500000000001, 0.004655000000000001, 0.00485, 0.004302500000000001, 0.004805, 0.004382500000000001, 0.004277500000000001, 0.004592500000000001]"
Four-branch serial system,BANCS,6000,0.0049097666666666675,0.0022130999999990827,0.00029739526821312347,0.0049125,0.004851927687635284,0.0049685893091177295,"[0.004455000000000001, 0.00446, 0.004856666666666667, 0.004636666666666667, 0.0048733333333333346, 0.004556666666666668, 0.0045983333333333345, 0.004381666666666667, 0.0051466666666666674, 0.0053633333333333345, 0.005065000000000001, 0.004940000000000001, 0.004728333333333334, 0.005260000000000001, 0.004941666666666668, 0.005031666666666668, 0.005858333333333334, 0.005365000000000001, 0.0048533333333333345, 0.005018333333333335, 0.005083333333333335, 0.004646666666666668, 0.004553333333333334, 0.004640000000000001, 0.004501666666666668, 0.004986666666666668, 0.00491, 0.004818333333333334, 0.005268333333333334, 0.005026666666666668, 0.004578333333333334, 0.004463333333333334, 0.004956666666666667, 0.0044016666666666674, 0.0055066666666666675, 0.004660000000000001, 0.004855000000000001, 0.0047033333333333345, 0.005191666666666667, 0.004653333333333334, 0.004828333333333335, 0.004573333333333334, 0.005098333333333335, 0.005290000000000001, 0.004803333333333334, 0.005048333333333334, 0.004540000000000001, 0.004551666666666667, 0.004851666666666668, 0.005188333333333335, 0.004968333333333334, 0.005216666666666668, 0.004980000000000001, 0.0045916666666666675, 0.005063333333333335, 0.005231666666666668, 0.004866666666666668, 0.004648333333333334, 0.005410000000000002, 0.004980000000000001, 0.004991666666666668, 0.005001666666666667, 0.004691666666666668, 0.004861666666666668, 0.0049583333333333346, 0.005210000000000001, 0.004276666666666667, 0.004986666666666668, 0.004778333333333334, 0.004810000000000001, 0.004890000000000001, 0.004670000000000001, 0.004843333333333334, 0.0051083333333333345, 0.005196666666666668, 0.005528333333333335, 0.005236666666666667, 0.004673333333333334, 0.004466666666666667, 0.005300000000000001, 0.004608333333333334, 0.0048000000000000004, 0.0052000000000000015, 0.004633333333333334, 0.0051083333333333345, 0.005070000000000001, 0.005111666666666667, 0.004915000000000001, 0.0046300000000000004, 0.0051733333333333345, 0.005203333333333334, 0.005438333333333335, 0.004830000000000001, 0.0049250000000000006, 0.005036666666666668, 0.005471666666666667, 0.004695000000000001, 0.004926666666666668, 0.004528333333333334, 0.004666666666666668]"
Four-branch serial system,BANCS,8000,0.004833325,0.0022130999999990827,0.0003286237504730905,0.004856250000000001,0.004766573946230032,0.004896939793239043,"[0.004981250000000001, 0.004642500000000001, 0.004903750000000001, 0.004467500000000001, 0.005368750000000001, 0.0050925000000000015, 0.0048937500000000005, 0.004843750000000001, 0.004543750000000001, 0.0038800000000000006, 0.004387500000000001, 0.004895000000000002, 0.005211250000000001, 0.005256250000000001, 0.005366250000000001, 0.004660000000000001, 0.004201250000000001, 0.004685000000000001, 0.0045762500000000005, 0.005382500000000001, 0.0044037500000000005, 0.004810000000000001, 0.005172500000000001, 0.004525000000000001, 0.004740000000000001, 0.004935000000000001, 0.004595000000000001, 0.004557500000000001, 0.005116250000000001, 0.004173750000000001, 0.005126250000000001, 0.004712500000000001, 0.004908750000000002, 0.005040000000000001, 0.005085000000000001, 0.004327500000000001, 0.004515000000000001, 0.005165000000000001, 0.005286250000000001, 0.004940000000000002, 0.004981250000000001, 0.0043100000000000005, 0.004726250000000001, 0.004940000000000002, 0.005315000000000001, 0.004388750000000001, 0.004618750000000001, 0.004671250000000001, 0.004852500000000001, 0.004798750000000001, 0.004463750000000001, 0.004306250000000001, 0.004587500000000001, 0.0048600000000000015, 0.004677500000000001, 0.004523750000000001, 0.004980000000000001, 0.00466625, 0.005053750000000001, 0.00481375, 0.004467500000000001, 0.005101250000000001, 0.0048625000000000005, 0.0049137500000000014, 0.005262500000000001, 0.004826250000000001, 0.004642500000000001, 0.00468375, 0.004583750000000001, 0.005490000000000001, 0.005192500000000001, 0.004393750000000001, 0.005450000000000001, 0.004820000000000001, 0.005236250000000001, 0.005308750000000001, 0.004906250000000001, 0.005126250000000001, 0.0050325000000000005, 0.005026250000000001, 0.004505000000000001, 0.0048850000000000005, 0.005172500000000001, 0.005268750000000001, 0.004461250000000001, 0.004423750000000001, 0.004778750000000001, 0.0049075, 0.005465000000000001, 0.00479625, 0.004295000000000001, 0.004882500000000001, 0.005173750000000001, 0.004712500000000001, 0.004642500000000001, 0.004993750000000002, 0.004525000000000001, 0.004875000000000001, 0.005106250000000001, 0.005227500000000001]"
Four-branch serial system,BANCS,10000,0.004741030000000001,0.0022130999999990827,0.00024622710878374065,0.004750500000000001,0.004692463767030897,0.004789199179040915,"[0.004535000000000001, 0.004882000000000001, 0.004772, 0.004620000000000001, 0.004598000000000001, 0.0048800000000000015, 0.004858000000000001, 0.004707000000000001, 0.004563000000000001, 0.0048530000000000005, 0.004721, 0.004472, 0.004780000000000001, 0.004248000000000001, 0.004533000000000001, 0.004511, 0.004189000000000001, 0.004946000000000001, 0.004791000000000001, 0.004725000000000001, 0.004681000000000001, 0.004732000000000001, 0.004183000000000001, 0.004983000000000001, 0.0053900000000000016, 0.004303, 0.005023000000000001, 0.005057000000000001, 0.004517000000000001, 0.0045720000000000005, 0.004506000000000001, 0.004909000000000001, 0.004948000000000001, 0.005087000000000001, 0.004948000000000001, 0.004887000000000002, 0.004692000000000001, 0.005077000000000001, 0.004595000000000001, 0.004916000000000001, 0.004513000000000001, 0.004315, 0.004753000000000001, 0.004542000000000001, 0.004561000000000001, 0.004665000000000001, 0.0043040000000000005, 0.004741000000000001, 0.004791000000000001, 0.004739000000000001, 0.004562000000000001, 0.0047300000000000016, 0.004955000000000001, 0.004759000000000001, 0.004748000000000001, 0.004935000000000001, 0.004901000000000001, 0.004182000000000001, 0.0049120000000000014, 0.004721, 0.004855000000000001, 0.004968000000000001, 0.0046050000000000015, 0.004754, 0.004785000000000001, 0.004478000000000001, 0.004780000000000001, 0.004451, 0.004884000000000001, 0.004831000000000001, 0.0045850000000000005, 0.004350000000000001, 0.004820000000000001, 0.0046960000000000005, 0.005318000000000001, 0.004815000000000002, 0.005230000000000001, 0.004675, 0.004839, 0.004695000000000001, 0.0044210000000000005, 0.005110000000000001, 0.004837000000000001, 0.0047620000000000015, 0.004405000000000001, 0.004704000000000001, 0.004747, 0.0048730000000000015, 0.004703000000000001, 0.004788000000000001, 0.004966000000000001, 0.004512000000000001, 0.004841000000000001, 0.005207000000000001, 0.004617000000000001, 0.004465, 0.005047000000000001, 0.005336000000000001, 0.0050750000000000005, 0.004754]"
Four-branch serial system,SS,1000,0.002241965000000001,0.0022130999999990827,0.000594581392809261,0.002115500000000001,0.002129941456016956,0.0023659138306047953,"[0.0023432000000000014, 0.0022000000000000006, 0.0023100000000000004, 0.0015352000000000037, 0.002409999999999998, 0.0017900000000000012, 0.001400000000000002, 0.00184, 0.002680000000000002, 0.0031400000000000065, 0.0014800000000000002, 0.003570000000000002, 0.0017100000000000034, 0.002010000000000002, 0.001760000000000001, 0.002319999999999999, 0.0034100000000000003, 0.002680000000000001, 0.0013699999999999986, 0.0028100000000000048, 0.002620000000000005, 0.003910000000000001, 0.0016300000000000012, 0.0017399999999999991, 0.00179, 0.0027700000000000055, 0.0014899999999999996, 0.0018500000000000003, 0.0025500000000000084, 0.0038200000000000013, 0.003080000000000007, 0.0018900000000000026, 0.00202, 0.0018400000000000011, 0.0020604000000000004, 0.0021100000000000016, 0.002529999999999997, 0.0019100000000000007, 0.0033100000000000035, 0.002121000000000001, 0.0015900000000000042, 0.0026700000000000053, 0.0027100000000000067, 0.0023400000000000014, 0.0021999999999999997, 0.00352, 0.0021008000000000003, 0.002524999999999995, 0.0023700000000000006, 0.0019998000000000025, 0.0016700000000000016, 0.002860000000000001, 0.0019399999999999995, 0.0014199999999999994, 0.0014099999999999983, 0.001870000000000001, 0.00201, 0.0022100000000000028, 0.0016099999999999999, 0.0018199999999999983, 0.0031200000000000043, 0.0017399999999999996, 0.002700000000000003, 0.0023200000000000017, 0.0017877000000000006, 0.001570000000000002, 0.0035700000000000024, 0.0031999999999999984, 0.0013433000000000047, 0.0017600000000000007, 0.0018899999999999982, 0.0023734999999999993, 0.0032118, 0.0026500000000000043, 0.0017900000000000014, 0.0020100000000000027, 0.0024500000000000004, 0.0020799999999999994, 0.0032100000000000028, 0.0027471999999999957, 0.0027000000000000045, 0.00209, 0.0018299999999999985, 0.0027875999999999973, 0.0021500000000000004, 0.0020999999999999994, 0.001970000000000001, 0.0020100000000000005, 0.0010600000000000006, 0.002379999999999999, 0.00216, 0.0021500000000000004, 0.0020100000000000014, 0.0026500000000000056, 0.0016399999999999995, 0.0023300000000000005, 0.001680000000000001, 0.0022899999999999995, 0.001759999999999999, 0.002270000000000002]"
Four-branch serial system,SS,2000,0.0022097482500000004,0.0022130999999990827,0.00037600058742066856,0.0021600000000000018,0.0021366725459644334,0.00228422588962722,"[0.0019000000000000015, 0.0019296000000000011, 0.0020950000000000027, 0.0020150000000000007, 0.002417025000000004, 0.002291400000000002, 0.002315000000000002, 0.0024299999999999986, 0.0020803500000000016, 0.0027649999999999966, 0.0023299999999999996, 0.0028642500000000113, 0.0025999999999999903, 0.0017799999999999977, 0.0014800000000000015, 0.002430000000000002, 0.002220000000000003, 0.0018491999999999994, 0.0017299999999999974, 0.0024000000000000007, 0.0015199999999999997, 0.002125000000000001, 0.0018800000000000017, 0.00215, 0.0015950000000000042, 0.0020950000000000035, 0.0021412000000000015, 0.0021700000000000014, 0.0015399999999999975, 0.0026079750000000067, 0.0026200000000000043, 0.0029500000000000134, 0.0028099999999999974, 0.0018999999999999996, 0.0024650000000000006, 0.0026108499999999996, 0.0017300000000000022, 0.0021959249999999996, 0.0028599999999999967, 0.0025450000000000043, 0.0019949999999999976, 0.002115524999999998, 0.002135, 0.0021550000000000007, 0.0018449999999999999, 0.001688400000000001, 0.0019049999999999998, 0.00243, 0.002625000000000006, 0.0020549999999999982, 0.0022649999999999992, 0.001614999999999997, 0.002100000000000002, 0.0017000000000000023, 0.0015929250000000018, 0.002595000000000003, 0.0018743249999999957, 0.0024650000000000028, 0.0029849999999999994, 0.0024849999999999963, 0.0027700000000000016, 0.0026749999999999994, 0.002269999999999998, 0.001990000000000002, 0.001690000000000001, 0.0019599999999999986, 0.0018099999999999993, 0.002470000000000001, 0.003115, 0.0021150000000000006, 0.0025449999999999926, 0.0018600000000000008, 0.0024249999999999975, 0.002505000000000009, 0.0021149999999999967, 0.0016950000000000038, 0.0021250000000000015, 0.002870000000000009, 0.0028299999999999905, 0.001944250000000002, 0.002500000000000007, 0.0017788499999999994, 0.00195, 0.0018200000000000002, 0.002699999999999998, 0.0020350000000000017, 0.002285000000000001, 0.002145675, 0.002175000000000003, 0.0022400000000000002, 0.002165000000000003, 0.0018350000000000029, 0.0018150000000000015, 0.0022849999999999984, 0.002364999999999998, 0.002232100000000001, 0.00201, 0.0026850000000000034, 0.0024600000000000004, 0.0026550000000000037]"
Four-branch serial system,SS,4000,0.0022214232499999996,0.0022130999999990827,0.00026342509822984957,0.0021937499999999987,0.0021700199532484004,0.002273418942345279,"[0.0021825000000000026, 0.0019950000000000015, 0.0022075000000000046, 0.002457500000000005, 0.001932499999999998, 0.0025250000000000008, 0.0020975000000000004, 0.0017894624999999968, 0.001902499999999999, 0.002639999999999991, 0.002577499999999994, 0.0019699125000000027, 0.002137500000000004, 0.0022425000000000045, 0.0022500000000000007, 0.0019175000000000012, 0.0020899999999999985, 0.002147499999999999, 0.002347500000000003, 0.0025900000000000133, 0.002180000000000001, 0.0021524999999999986, 0.0016375000000000048, 0.002690000000000001, 0.0026799999999999975, 0.0022300000000000015, 0.0015874999999999939, 0.0022731687500000004, 0.0023809375000000024, 0.002135325000000002, 0.0020800000000000024, 0.0025875000000000104, 0.0023974999999999977, 0.002465000000000005, 0.0024175000000000004, 0.0019849999999999985, 0.002515012500000002, 0.002025000000000003, 0.002394999999999998, 0.0026274999999999957, 0.0026099999999999847, 0.0024572250000000034, 0.0019450000000000012, 0.0018721687500000022, 0.002122500000000001, 0.002255, 0.0022375000000000003, 0.002767500000000004, 0.0021, 0.0026599999999999983, 0.002295000000000004, 0.0026324999999999973, 0.002012500000000001, 0.002192500000000003, 0.0022749999999999966, 0.0018249999999999985, 0.0017000000000000016, 0.0025324999999999944, 0.0020624999999999975, 0.0018150000000000004, 0.0024949999999999903, 0.00188, 0.001782499999999998, 0.0021984375, 0.0021900000000000023, 0.0019775000000000014, 0.001965000000000001, 0.00227, 0.0021949999999999947, 0.0021349999999999984, 0.002662499999999986, 0.0022600000000000003, 0.0019550000000000027, 0.0023275000000000027, 0.0021850000000000016, 0.0025474999999999933, 0.0023475000000000015, 0.0024375, 0.0022900000000000017, 0.0024625000000000003, 0.0021904625000000004, 0.001985000000000001, 0.002679999999999995, 0.0020902124999999986, 0.002577500000000005, 0.002115000000000001, 0.0019300000000000035, 0.0021300000000000004, 0.002157500000000001, 0.0019900000000000026, 0.0024125000000000006, 0.0023274999999999967, 0.002334999999999998, 0.0020000000000000005, 0.0021449999999999963, 0.00212, 0.0024900000000000013, 0.0018924999999999997, 0.0019650000000000028, 0.0022350000000000004]"
Four-branch serial system,SS,6000,0.0022114813055555565,0.0022130999999990827,0.0001910008837255168,0.002202499999999998,0.002174676268666968,0.002249402595589949,"[0.00217333333333334, 0.0020866666666666655, 0.002081666666666661, 0.0020633333333333315, 0.001929999999999997, 0.0022999999999999987, 0.0018683333333333366, 0.0022466666666666685, 0.0020785722222222257, 0.0021383333333333363, 0.0023066666666666674, 0.0023866666666666593, 0.0022066666666666623, 0.0023216666666666624, 0.0025250000000000003, 0.0024616666666666693, 0.002248333333333333, 0.00194666666666667, 0.0020149999999999947, 0.0020283333333333364, 0.0023199999999999983, 0.0023083333333333424, 0.0022183333333333386, 0.002226666666666669, 0.002271666666666665, 0.0020199999999999953, 0.0023249999999999985, 0.0020166666666666636, 0.002429999999999998, 0.002426666666666664, 0.002503333333333339, 0.0021216666666666693, 0.0024300000000000033, 0.0023221972222222265, 0.0021368888888888887, 0.0019733333333333356, 0.002373333333333331, 0.002479999999999998, 0.002003333333333333, 0.002497488888888887, 0.0022583333333333366, 0.0019750000000000063, 0.0027533333333333394, 0.0020533333333333354, 0.0021616666666666637, 0.00213688888888889, 0.0023883333333333417, 0.002384999999999997, 0.0020283333333333364, 0.001986666666666669, 0.0018866666666666626, 0.0023756194444444437, 0.00206333333333334, 0.002198333333333333, 0.001970000000000001, 0.002208333333333335, 0.0023483333333333333, 0.0021950000000000016, 0.0020533333333333354, 0.002320000000000006, 0.001821666666666673, 0.0022916666666666693, 0.0023116666666666607, 0.001989999999999998, 0.001958333333333336, 0.0019766666666666656, 0.0020883333333333413, 0.0020833333333333316, 0.0022500000000000033, 0.0026153555555555783, 0.0023683333333333356, 0.0021304111111111086, 0.0023666666666666714, 0.0022416666666666713, 0.0020016666666666677, 0.0024433333333333277, 0.002454999999999993, 0.0023188583333333367, 0.0019833333333333365, 0.0023216666666666715, 0.0021966666666666658, 0.0023856361111111147, 0.0024050000000000052, 0.0020066666666666714, 0.002463333333333338, 0.0020569000000000047, 0.0023700000000000036, 0.001991647222222223, 0.002664999999999995, 0.001993333333333328, 0.0024750000000000006, 0.0021199999999999973, 0.0023833333333333293, 0.0021016666666666614, 0.0020966666666666646, 0.002114999999999995, 0.002165, 0.0021033333333333394, 0.002063333333333333, 0.0024083333333333318]"
